filename,label
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-1674.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\ALB\img_06390_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\Trout\00656.jpg,Trout
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-151.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\YFT\img_03096_1.jpg,YFT
.\NatureConservancyCroppedMerged\train\YFT\img_05417_1.jpg,YFT
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-1224.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-478.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-349.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\test\TetrapturusBelone\tetrapturus_belone-1827.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-951.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\ALB\img_00509_1.jpg,ALB
.\NatureConservancyCroppedMerged\test\RhinobatosCemiculus\rhinobatos_cemiculus-1930.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\test\TetrapturusBelone\tetrapturus_belone-1832.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-1254.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\test\ALB\img_00865_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\ALB\img_03686_4.jpg,ALB
.\NatureConservancyCroppedMerged\train\ALB\img_04059_1.jpg,ALB
.\NatureConservancyCroppedMerged\test\TetrapturusBelone\tetrapturus_belone-1795.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\test\Trout\00618.jpg,Trout
.\NatureConservancyCroppedMerged\train\Trout\00016.jpg,Trout
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-860.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\SHARK\img_04359_1.jpg,SHARK
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-569.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\test\OTHER\img_05520_1.jpg,OTHER
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-1528.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\SHARK\img_03507_1.jpg,SHARK
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-1197.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\test\BET\img_04425_2.jpg,BET
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-295.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-1473.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-1684.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\ALB\img_05135_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-348.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\OTHER\img_04967_1.jpg,OTHER
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-892.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\SHARK\img_06082_4.jpg,SHARK
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-1299.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-396.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\ALB\img_04780_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\YFT\img_06316_1.jpg,YFT
.\NatureConservancyCroppedMerged\train\ALB\img_04917_7.jpg,ALB
.\NatureConservancyCroppedMerged\test\ALB\img_05563_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-1386.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\SHARK\img_04855_1.jpg,SHARK
.\NatureConservancyCroppedMerged\train\LAG\img_07830_1.jpg,LAG
.\NatureConservancyCroppedMerged\train\ALB\img_00788_1.jpg,ALB
.\NatureConservancyCroppedMerged\test\ScomberJaponicus\scomber_japonicus-1859.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\ALB\img_04574_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\YFT\img_04591_1.jpg,YFT
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-1084.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-1351.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\LAG\img_04711_1.jpg,LAG
.\NatureConservancyCroppedMerged\test\ALB\img_05209_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-1332.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-1663.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-1368.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-277.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-445.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-1587.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\ALB\img_03282_1.jpg,ALB
.\NatureConservancyCroppedMerged\test\ScomberJaponicus\scomber_japonicus-1808.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-352.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-705.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-1589.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\ALB\img_05107_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-102.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\ALB\img_07299_5.jpg,ALB
.\NatureConservancyCroppedMerged\train\Trout\00212.jpg,Trout
.\NatureConservancyCroppedMerged\train\YFT\img_01876_1.jpg,YFT
.\NatureConservancyCroppedMerged\train\ALB\img_01884_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\BET\img_05874_1.jpg,BET
.\NatureConservancyCroppedMerged\train\Trout\00005.jpg,Trout
.\NatureConservancyCroppedMerged\train\YFT\img_00968_1.jpg,YFT
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-1535.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\ALB\img_03277_3.jpg,ALB
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-1379.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-3.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-667.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-708.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\Trout\00259.jpg,Trout
.\NatureConservancyCroppedMerged\train\ALB\img_03620_1.jpg,ALB
.\NatureConservancyCroppedMerged\test\ALB\img_00894_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-295.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\ALB\img_00706_2.jpg,ALB
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-938.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\Trout\00751.jpg,Trout
.\NatureConservancyCroppedMerged\train\ALB\img_02793_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-837.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-975.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\test\MugilCephalus\mugil_cephalus-1964.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\ALB\img_06338_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\Trout\00964.jpg,Trout
.\NatureConservancyCroppedMerged\train\DOL\img_04283_1.jpg,DOL
.\NatureConservancyCroppedMerged\train\BET\img_07015_1.jpg,BET
.\NatureConservancyCroppedMerged\test\Trout\00755.jpg,Trout
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-1494.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\SHARK\img_06385_1.jpg,SHARK
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-465.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\Trout\00890.jpg,Trout
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-823.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\ALB\img_07078_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-1637.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-1192.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\ALB\img_06694_1.jpg,ALB
.\NatureConservancyCroppedMerged\test\ALB\img_05095_4.jpg,ALB
.\NatureConservancyCroppedMerged\train\YFT\img_01335_1.jpg,YFT
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-528.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\ALB\img_06360_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-750.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\ALB\img_02433_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\DOL\img_00348_1.jpg,DOL
.\NatureConservancyCroppedMerged\train\YFT\img_03430_1.jpg,YFT
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-78.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\test\ALB\img_05095_1.jpg,ALB
.\NatureConservancyCroppedMerged\test\ALB\img_05341_6.jpg,ALB
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-782.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\ALB\img_02052_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-318.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\SHARK\img_05399_1.jpg,SHARK
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-483.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\YFT\img_00677_1.jpg,YFT
.\NatureConservancyCroppedMerged\train\ALB\img_00447_7.jpg,ALB
.\NatureConservancyCroppedMerged\train\Trout\00706.jpg,Trout
.\NatureConservancyCroppedMerged\test\ALB\img_04696_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\BET\img_05784_1.jpg,BET
.\NatureConservancyCroppedMerged\train\ALB\img_02254_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\YFT\img_06925_1.jpg,YFT
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-1380.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-1319.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\YFT\img_00395_1.jpg,YFT
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-1498.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\ALB\img_07879_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-782.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-726.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\ALB\img_05408_2.jpg,ALB
.\NatureConservancyCroppedMerged\train\Trout\00863.jpg,Trout
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-484.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\ALB\img_04477_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\ALB\img_02382_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-394.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\BET\img_01943_1.jpg,BET
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-391.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\Trout\00624.jpg,Trout
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-189.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-877.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-583.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-219.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\ALB\img_03666_3.jpg,ALB
.\NatureConservancyCroppedMerged\train\Trout\00710.jpg,Trout
.\NatureConservancyCroppedMerged\train\Trout\00225.jpg,Trout
.\NatureConservancyCroppedMerged\train\ALB\img_07394_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-1103.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\test\MugilCephalus\mugil_cephalus-1815.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\BET\img_05658_1.jpg,BET
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-501.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\test\ScomberJaponicus\scomber_japonicus-1903.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\YFT\img_05662_1.jpg,YFT
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-1277.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\ALB\img_00496_3.jpg,ALB
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-1108.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\Trout\00790.jpg,Trout
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-179.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\Trout\00363.jpg,Trout
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-574.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\ALB\img_03820_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-1152.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\ALB\img_04589_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-619.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\Trout\00419.jpg,Trout
.\NatureConservancyCroppedMerged\train\YFT\img_00420_1.jpg,YFT
.\NatureConservancyCroppedMerged\train\ALB\img_02324_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-1038.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\BET\img_06384_1.jpg,BET
.\NatureConservancyCroppedMerged\test\ALB\img_05989_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-1334.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\test\YFT\img_07319_2.jpg,YFT
.\NatureConservancyCroppedMerged\test\Trout\00464.jpg,Trout
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-74.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\BET\img_00923_1.jpg,BET
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-175.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-1233.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\ALB\img_07647_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-1245.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-1664.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-36.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\ALB\img_01558_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-907.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-113.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-813.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-1438.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-126.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\ALB\img_03491_3.jpg,ALB
.\NatureConservancyCroppedMerged\train\DOL\img_01042_1.jpg,DOL
.\NatureConservancyCroppedMerged\train\DOL\img_00734_1.jpg,DOL
.\NatureConservancyCroppedMerged\train\YFT\img_04082_1.jpg,YFT
.\NatureConservancyCroppedMerged\train\ALB\img_06492_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\ALB\img_01316_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-1033.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-1176.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\ALB\img_01095_2.jpg,ALB
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-925.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\ALB\img_00029_3.jpg,ALB
.\NatureConservancyCroppedMerged\train\BET\img_01912_3.jpg,BET
.\NatureConservancyCroppedMerged\train\ALB\img_03645_2.jpg,ALB
.\NatureConservancyCroppedMerged\train\DOL\img_01360_1.jpg,DOL
.\NatureConservancyCroppedMerged\train\ALB\img_07705_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-568.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\ALB\img_02825_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\Trout\00267.jpg,Trout
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-173.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-1228.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\test\MugilCephalus\mugil_cephalus-1791.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-659.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-1472.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-6.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\Trout\00695.jpg,Trout
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-668.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-785.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\ALB\img_00643_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-779.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\Trout\00395.jpg,Trout
.\NatureConservancyCroppedMerged\test\ScomberJaponicus\scomber_japonicus-1841.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\test\BET\img_03452_2.jpg,BET
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-272.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-1351.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-783.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\test\ScomberJaponicus\scomber_japonicus-1809.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-868.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-25.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\ALB\img_03212_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\ALB\img_06563_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\ALB\img_04917_6.jpg,ALB
.\NatureConservancyCroppedMerged\train\ALB\img_00055_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-1286.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\ALB\img_00381_2.jpg,ALB
.\NatureConservancyCroppedMerged\train\Trout\00028.jpg,Trout
.\NatureConservancyCroppedMerged\test\TetrapturusBelone\tetrapturus_belone-1924.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\Trout\00138.jpg,Trout
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-274.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\ALB\img_01800_2.jpg,ALB
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-186.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\ALB\img_05618_2.jpg,ALB
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-181.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-413.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-284.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\test\ScomberJaponicus\scomber_japonicus-1724.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\ALB\img_01819_2.jpg,ALB
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-675.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-1035.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-1416.jpg,RhinobatosCemiculus
